Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2025;FFSU;Léry-Poses;SF4x FFSU;FA;4.0;03:32.34;U Grenoble Alpes;U GRENOBLE ALPES;;;;EMILIE-JEANNE VILLARD;AMINA SAIDI;ROMANE PARMENTIER;SONIA GARNIER;;;;;
2012;UNSS LYCEE;Libourne;LG4x/+;FE;1.0;03:32.34;Lycée Pierre de la Ramee Saint-Quentin;LYCEE PIERRE DE LA RAMEE SAINT QUENTIN;;;;MATTHIEU HARTENSTEIN;THOMAS SAPHORES GAUVIN;GUILLAUME BACLET;THEO DUBOIS;;;;;
2022;U15;Gérardmer;U15H8x+;FD;2.0;03:32.35;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;TOM MALBLANC;ARTHUR CASALIS;SACHA MANON;IVAN GEORGIEV;ULYSSE RIEHL;ELIOT VITTOZ;PAUL LANGLOIS;GABIN HERNANDEZ MARTINEZ;DEBORAH ALONSO
2023;MASTERS;Le Creusot;MAH2x;FB;3.0;03:32.36;Aviron Stephanois;AVIRON STEPHANOIS;;;;JOHAN BLACHON;THIBAUT BESNIER;;;;;;;
2023;MASTERS;Le Creusot;MBH2-;FA;4.0;03:32.36;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;ROLF FRANCK NEUMANN;DAVID HILD;;;;;;;
2025;MASTERS;Brive-la-Gaillarde;MFH4x;FA;6.0;03:32.37;Club Nautique de Nice;CLUB NAUTIQUE DE NICE;;;;HUGUES GALLAND;JEROME PROST;EMMANUEL LEDUC;CHRISTOPHE GERARD;;;;;
2016;UNSS COLLEGE;Le Creusot;CG4Yx+;FA;3.0;03:32.37;Collège de la Salle Amiens;COLLEGE DE LA SALLE AMIENS;;;;YANN TERROM;HUGO PLASKOWSKI;BASILE DEVILLERS TARTARE;ELIOT CAMBIEN;;;;;PAUL VANDUYNSLAEGER
2019;U15;Mantes-la-Jolie;U15H8x+;FE;2.0;03:32.40;Societe Nautique de Bayonne;SOCIETE NAUTIQUE DE BAYONNE;;;;ETHAN BRIEC;ANDONI LASSALLE;ROSCHDI ODERO;LUCAS VERMIS;KELYAN FERREIRA MACIAS;TITOUAN MICHAUD;SACHA FERET;NATHAN LAURENT;JULES CARCENAC DE TORNE
2024;MASTERS;Mâcon;MFM4x 50%H/F;FA;2.0;03:32.40;Aviron Agathois;AVIRON AGATHOIS;;;;FLORENCE FARENC;CLAUDE BAILLES;OLIVIER LAPOINTE;VERONIQUE BERCHET;;;;;
2014;FFSU;Le Creusot;HU4x;FA;6.0;03:32.41;ESTP Paris;ESTP PARIS;;;;QUENTIN GELLE;ANTOINE ILLIOU;THOMAS RIGAUD;JA©ROME AUBOURG;;;;;
2024;FFSU;Brive-la-Gaillarde;SM2x FFSU 50%H/50%F;FA;5.0;03:32.42;Pole Leonard de Vinci;POLE LEONARD DE VINCI;;;;MATHYS FERRIERE;LISE CHAPARD;;;;;;;
2025;U15;Brive-la-Gaillarde;U15H4x+;FB;2.0;03:32.42;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;THOMAS OEGGERLI;GILLES KOHLER;LEON DE MIRAS;LUBIN CORTAMBERT;;;;;LOLA CORTAMBERT
2024;MASTERS;Mâcon;MCF4x;FA;3.0;03:32.43;Aviron Romanais Peageois RCBI;AVIRON NAUTIQUE ROMANAIS PEAGEOIS GOUBETOIS;;;;AMANDINE LAMBERT;AMANDINE LABEAUME;CYNTHIA CIPRIANI;LAURE GRANIER;;;;;
2014;U15;Mâcon;U15H8x+;FD;4.0;03:32.44;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;ENZO PALAZZESE;STEPHANE DUTILLEUL;BASTIEN DELFINO;ANTONIO DE LIMA;LYUKA PASETTI;WILLY TINEN;JULES HAOND;AXEL LABRE;EMMA PERETTI
2011;FFSU;Bourges;HU4+;FA;4.0;03:32.45;Universite Lyon 1-Sante;UNIVERSITE LYON 1 SANTE;;;;DAVID GRANDCLEMENT;MAXIME BOUILLON;GUILLAUME MAILLET;ALEXIS GABRIELE;;;;;ALINE COINTREL
2018;UNSS COLLEGE;Mâcon;CM4Yx+ 50%H/F;FC;1.0;03:32.47;Collège Jules Ferry Mantes la Jolie;COLLEGE JULES FERRY MANTES LA JOLIE;;;;LOUIS SALMON;ELIOTT ROUAULT;WERONIKA KIDA;LUCIE DOLINSKI;;;;;LOUIS JAMET
2017;FFSU;Gérardmer;HU2x;FB;1.0;03:32.48;I.L.E.P.S.;I.L.E.P.S.;;;;RICHARD SILVESTRE;QUENTIN ETIENNE;;;;;;;
2023;U15;Libourne;U15F8x+;FB;4.0;03:32.49;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;EVA LAURIER;BÉA KARATAS;CLOTILDE BOUSSELET;ANAÉ CAILLOT;LEELOO FLEURY;EMMA PERSON;APOLLINE MULLER;LUCIE LEGRAND;LUCIE PICARD
2024;FFSU;Brive-la-Gaillarde;SH1x FFSU;FA;1.0;03:32.49;Univ Lorraine-ENSGSI Nancy (PL);UNIV LORRAINE ENSGSI NANCY (PL);;;;GIULIO MARTINS CAMPINA;;;;;;;;
2024;U15;Mâcon;U15F8x+;FA;5.0;03:32.49;Aviron Grenoblois;AVIRON GRENOBLOIS;;;;ALICE CAVE;ANYA RABIAI;MATHILDE MAILLARD;NINA ROCHE MONIN;VANESSA LA PIANA;NAILA MOUTANABIH;ANNA SERWE;ALEXANDRA BAUDUCCO;LISE VAUZELLE
2014;UNSS LYCEE;Le Creusot;LG4x/+;FB;2.0;03:32.49;Lycée Bernard Palissy Saintes;LYCEE BERNARD PALISSY SAINTES;;;;CHARLES COLLADO;SIMON WEGRZYN;KILLIAN BOSSIS;YANN MUNSHI;;;;;
2019;MASTERS;Vichy;MBM4x 50%H/F;FA;1.0;03:32.51;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;JEAN MERCIER;NICOLAS JAZEDE;SALWA BOUSSOUKAYA;VIRGINIE RANVIER;;;;;
2017;U15;Vichy;U15H4x+;FA;5.0;03:32.52;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;ARNAUD CERIEZ;NICOLAS CHECHELSKI;HUGO MACON;ANTONIN MONNERET;;;;;EMILE BOURGUIGNON-DALBY
2018;MASTERS;Le Creusot;MDH4x;FA;6.0;03:32.52;Cercle Nautique de France;CERCLE NAUTIQUE DE FRANCE;;;;LUC VANNIER;YVES MORIN;SEBASTIEN DOURDET;JULIEN LAMY;;;;;
2022;U15;Gérardmer;U15H4x+;FA;4.0;03:32.53;Aviron Toulousain;AVIRON TOULOUSAIN;;;;TIAGO DUPRE;LOUIS CALIXTE PUR;CESAR VACARIE;TAO NGUYENLARRAT;;;;;ALBAN BENARD LE BOUFFOS
2019;U15;Mantes-la-Jolie;U15M4x+ 50%H/F;FA;3.0;03:32.54;Association des Sports de l'Eau Douai;ASSOCIATION DES SPORTS DE L'EAU DOUAI;;;;LOLA GOESSENS;THIBAULT DOVILLERS;ALIX LEDUC;LUCIEN BRIEZ;;;;;MAELYSE DEWILDE
2018;UNSS COLLEGE;Mâcon;CF4Yx+;FA;2.0;03:32.54;Collège Léonard de Vinci Montauroux;COLLEGE LEONARD DE VINCI MONTAUROUX;;;;NIKÉA TEGLOVN;MELISSE ANNE REY;MAELYS MICHELIN;LOU BONNEFOY;;;;;NATHAN GATTI
2022;U15;Gérardmer;U15F8x+;FA;2.0;03:32.56;Aviron Saint-Cassien;AVIRON SAINT CASSIEN;;;;LEA NIXON;NINON RAFFY;MANON LEMESRE;LOLA ARBIEU;CHARLOTTE FERRIER;EMILIE ROSSI;MELISSA MEDARD;CELESTINE ROUX;ARTHUR GAUTIER
2012;U15;Mâcon;U15H8x+;FD;6.0;03:32.56;Aviron Saint-Cassien;AVIRON SAINT CASSIEN;;;;NANS POLINO;CLEMENT LE ROUX;MICKAEL AUBAULT;VINCENT LOPEZ;ERWAN HEMERY;ALBIN DIAMANTOPOULOS;ENZO COMBE;REMI AUBERT;VICTOR CRISPON
2012;MASTERS;Mantes-la-Jolie;MCH2x;FB;2.0;03:32.56;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;MARC BOUDOUX;NICOLAS BLENET;;;;;;;
2019;U15;Mantes-la-Jolie;U15H4x+;FD;2.0;03:32.58;Club d'Aviron Saintais;CLUB D'AVIRON SAINTAIS;;;;MATHIAS DOUSSINEAU;CLOTHILDE MARCELOT;LOGAN LARGE;BATISTE PIAZZA;;;;;XUAN KUNTZMANN
2019;MASTERS;Vichy;MAH4-;FB;6.0;03:32.59;Universite de Nantes Aviron;UNIVERSITE DE NANTES AVIRON;;;;JEAN CONSTANTY;THIERRY DAVASE;STEPHANE DOUDET;MAXENCE ROLY;;;;;
2016;U15;Mâcon;U15H1x;FA;5.0;03:32.59;L'Aviron du Lac Bleu;L'AVIRON DU LAC BLEU;;;;AÏDIN PORCIC;;;;;;;;
2024;MASTERS;Mâcon;MAF2x;FA;3.0;03:32.62;Club Nautique de Chateau-Gontier Aviron;CLUB NAUTIQUE DE CHATEAU GONTIER AVIRON;;;;ANAELLE BLANCHARD;ROSE BOULAY;;;;;;;
2019;MASTERS;Vichy;MCM2x 50%H/F;FA;3.0;03:32.63;Aviron Marmandais;AVIRON MARMANDAIS;;;;CEDRIC TAUZIN;BENEDICTE PEYRAUD;;;;;;;
2019;MASTERS;Vichy;MDH2-;FA;2.0;03:32.63;Aviron Club de Lyon-Caluire;AVIRON CLUB DE LYON CALUIRE;;;;STEPHANE GUERINOT;BENOIT MASSON;;;;;;;
2023;MASTERS;Le Creusot;MCF4x;FA;1.0;03:32.63;Aviron Marne et Joinville;AVIRON MARNE ET JOINVILLE;;;;PAULINE RAVEAU;SALWA BOUSSOUKAYA;CAROLINE AUTOUR;SYLVIE HEPP-HAUTEVILLE;;;;;
2023;MASTERS;Le Creusot;MDM8+ 50%H/F;FB;5.0;03:32.64;Aviron Decinois;AVIRON DECINOIS;;;;N'GUETTA IRMA N'DOUBA;JEANPHILIPPE OYSELET;BOJA SVILAR;NORDINE OUSSALAH;ISABELLE HERMET;MARC DUROSELLE;SANDRINE MUSSARD;SYLVAIN DUISIT;MANON ZWISLER
2024;U15;Mâcon;U15H8x+;FC;1.0;03:32.64;Sport Nautique Compiegnois;SPORT NAUTIQUE COMPIEGNOIS;;;;MAXIME DANNE;THOMAS HUTIN;QUENTIN QUERCY;RAPHAEL MOQUET;VALENTIN DUCARROZ;CHARLES BARBELET;BAPTISTE GARRIOT;EDOUARD JAZEDE;MAXENCE LANOUX
2025;FFSU;Léry-Poses;SM8+ FFSU 50%H/50%F;FC;2.0;03:32.64;Agroparistech;AGROPARISTECH;;;;FELIX FAOU;PIERRE ELOI DUVAL;LOUIE-DAVID DESACHY;JULIE REGNIER;ITTO OUDAD;LISE MARTIN-LANG;ALIX LIARD;CLEMENCE BERCIER;EMELINE GORGUET
2025;MASTERS;Brive-la-Gaillarde;MCH1x;FA;2.0;03:32.65;Aviron Tours Metropole;AVIRON TOURS METROPOLE;;;;GEOFFREY LAUDE;;;;;;;;
2018;UNSS COLLEGE;Mâcon;CG4Yx+;FC;2.0;03:32.65;Collège Jules Ferry Joinville le Pont;COLLEGE JULES FERRY JOINVILLE LE PONT;;;;ALEXANDRE DANTIGNY;PAUL CORIERAS;JULIEN BONNEMAYRE;ANTOINE BONNEMAYRE;;;;;MARWAN BENABIDALLAH
2024;MASTERS;Mâcon;MEH2x;FB;5.0;03:32.66;Societe Nautique de Caderousse;SOCIETE NAUTIQUE DE CADEROUSSE;;;;JOHAN MARTYN;MARC BOUDOUX;;;;;;;
2024;MASTERS;Mâcon;MEH4-;FB;1.0;03:32.66;Cercle Nautique de Versailles;CERCLE NAUTIQUE DE VERSAILLES;;;;STEPHANE MOURET;CHRISTOPHE PLEE;PHILIPPE PETIT;ARNAUD MALISZEWSKI;;;;;
2017;U15;Vichy;U15H8x+;FD;2.0;03:32.66;Societe Nautique de la Haute Seine;SOCIETE NAUTIQUE DE LA HAUTE SEINE;;;;ADRIEN CAROL;PACOME NOBLET;GABRIEL SAUVAN;NATHAN PETRELLE;ALEXIS DESAVOYE;MARTIN BAUER;CLEMENT DULAC;GABRIEL DUMONT;ANCELIN DEVIENNE
2011;MASTERS;Brive-la-Gaillarde;MDH4x;FA;6.0;03:32.67;Rowing Club de Port Marly;ROWING CLUB DE PORT MARLY;;;;STEPHANE PIHIER;PHILIPPE COULLOY;ERIC MANIGLIER;CHRISTIAN BERTOLINO;;;;;
2025;MASTERS;Brive-la-Gaillarde;MCH1x;FA;3.0;03:32.68;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;THOMAS MARCHIONINI;;;;;;;;
2025;U15;Brive-la-Gaillarde;U15F8x+;FA;1.0;03:32.71;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;MARILOU RABEL BAUDRILLER;ADÈLE LEMAIRE;LOU-ANN GRAVIER;CLEMENCE TUFFIER;SIBYLLE DEFONTAINE;ADELE CARON;HANAA SACHS;MARIE DEVYS;MALO JACQ--BODET
2023;UNSS LYCEE;Brive-la-Gaillarde;LM8+ 50%H/F;FA;2.0;03:32.72;LYC Antoine de Saint Exupéry Saint Raphaël;LYC ANTOINE DE SAINT EXUPERY SAINT RAPHAEL;;;;ALICE ALMANSA;TIMÉO DAI PRA;VALENTIN LHUILLIER;MAHINA NADAL;NATHAN NERI;SUZANNE O BRIEN;HELLEAN SELLIN;UGO THORELLE;CANDYCE CHAFA
2019;UNSS LYCEE;Mâcon;LM8+ 50%H/F;FB;2.0;03:32.72;La Val de Seille Chateausalins;LA VAL DE SEILLE CHATEAUSALINS;;;;ROMAIN THIEBAUT;CLŽMENT SIMONIN;ANA•S RUFFINONI;SYDNEY GOETZ;CAMILLE GEORGIN;LEA CLEMENT;NICOLAS BIZZARI;CORENTIN BARBELIN;ARESI
2019;MASTERS;Vichy;MBH2x;FA;6.0;03:32.73;Cercle de l'Aviron de Chalon sur Saone;CERCLE DE L'AVIRON DE CHALON SUR SAONE;;;;ROMARIC CAVARD;LUDOVIC GUERIN;;;;;;;
2023;UNSS LYCEE;Brive-la-Gaillarde;LM8+ 50%H/F;FA;3.0;03:32.73;LYC ALBERT 1er MONACO;LYC ALBERT 1ER MONACO;;;;JACOBINE ANDRIESSEN;THOMAS AUBEL;JOSEFINE EHLEN;LUCAS FAUCHE;PAULINE FILC;LOUIS FONTANILI;LEO ONCINA;JULIETTE VINCENOT;FILIPPO GAUDENZI
2016;UNSS LYCEE;Le Creusot;LF4x/+;FA;3.0;03:32.75;Lycée Jean Mermoz Montpellier;LYCEE JEAN MERMOZ MONTPELLIER;;;;ISABELLE TRONEL;CHLOE MAINGOT;MATHILDE LLACER;INES HOUZIR;;;;;
2023;MASTERS;Le Creusot;MDH2x;FB;1.0;03:32.76;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;SEBASTIEN RIETH;THIERRY RICHARD;;;;;;;
2024;SPRINTS PR;Vichy;SH1x PR2 Open;FA;6.0;03:32.77;Cercle Nautique des Regates Remoises;CERCLE NAUTIQUE DES REGATES REMOISES;;;;SIMON CLAVIERE;;;;;;;;
2011;U15;Mâcon;U15H4x+;FD;4.0;03:32.77;Club Nautique Creusotin;CLUB NAUTIQUE CREUSOTIN;;;;GUILLAUME JANNOT;PIERRICK GROSJEAN;CORENTIN GRZESKOWIAK;LOUIS PERRUCHET;;;;;LISE JOUBERT
2017;U15;Vichy;U15F8x+;FA;2.0;03:32.78;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;DORA COLLIN;TAINA NAISSANT;STEPHANIE BULYCZ;TIFFANY NADALES OSORIO;ALIX LAHORGUE POULOT;LIZ DELBOS;ENEA DENOIX;CECILIA CHORT;LOUIS CRESPY
2019;U15;Mantes-la-Jolie;U15H4x+;FC;6.0;03:32.79;Toulouse Aviron Sports et Loisirs;TOULOUSE AVIRON SPORTS ET LOISIRS;;;;ALEXY ITALIANO;LAZARE KASTEN;MAKONNEN ARDES;NADIR BELHADI;;;;;AMAYAS AMARA
2023;MASTERS;Le Creusot;MCM2x 50%H/F;FA;5.0;03:32.79;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;DELPHINE DUTAU-BUHLER;ALEKSANDR KORNIYCHUK;;;;;;;
2024;MASTERS;Mâcon;MDM8+ 50%H/F;FB;6.0;03:32.81;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MARION THENET;LEA VILLEGIER;MARIELLE COMETS;SOPHIE GIRARD;SYLVAIN GLENAZ;JEAN-PIERRE MATHIEU;CLAUDE PIRODDI;PHILIPPE BRIMALDI;NATHALIE RAIMOND
2013;U15;Bourges;U15F8x+;FA;1.0;03:32.82;Aviron Club du Lac d'Aiguebelette;AVIRON CLUB DU LAC D'AIGUEBELETTE;;;;LOU CHABERT;MAUDE TASSET;LOUISON GROS;LAETITIA VANDOORN;MELANIE DEBAUGE;OCEANE BOURBIAUX;JESSICA DETOURNAY;CLARISSE BOUVET  RENARD;MARLENE MANGEOLLE
2014;U15;Mâcon;U15H2x;FA;2.0;03:32.82;Aviron Marmandais;AVIRON MARMANDAIS;;;;NICOLAS TORT;YOHAN MENIN;;;;;;;
2025;UNSS COLLEGE;Léry-Poses;CG4Yx+;FA;2.0;03:32.83;Collège de l'Epine-Novalaise;COLLEGE DE L'EPINE NOVALAISE;;;;LUCAS MIECH;NICOLAS LAHACHE;TIMÉO PERROTON;IHSAN BAGHLOUL;;;;;ALEXIS KORACH
2013;MASTERS;Bourges;MCH4+;FC;2.0;03:32.86;Societe d'Encouragement du Sport Nautique;SOCIETE D'ENCOURAGEMENT DU SPORT NAUTIQUE;;;;THIERRY SIMON;LAURENT DI GIOVANNI;JOEL VIRION;OLIVIER ALLAIS;;;;;ROMAN BURGUN
2022;UNSS LYCEE;Brive-la-Gaillarde;LG4x/+;FB;2.0;03:32.87;LYC Antoine de Saint Exupéry Saint Raphaël;LYC ANTOINE DE SAINT EXUPERY SAINT RAPHAEL;;;;FLORIAN LEVY;EVAN BUISSON;BRIAN VURRUSO;MATTÉO HENNEBELLE;;;;;
2015;MASTERS;Vichy;MCH2x;FA;1.0;03:32.87;Club Nautique de Chambery le Bourget;CLUB NAUTIQUE DE CHAMBERY LE BOURGET;;;;DANIEL VINCENT;DAMIEN COMBE;;;;;;;
2014;MASTERS;Mâcon;MCH4+;FB;5.0;03:32.89;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;REMY SAMSON;NICOLAS GUYOT;BRUNO DUHAMEL;GUILLAUME THIBERT;;;;;ALEXIS FAUSSILLON
2016;UNSS LYCEE;Le Creusot;LG4x/+;FC;3.0;03:32.89;Lycée Blaise Pascal Rouen;LYCEE BLAISE PASCAL ROUEN;;;;BERANGER MAUBERT;ALEXANDRE TANT;NOE DALLET;VALENTIN COTE;;;;;
2019;MASTERS;Vichy;MBH2x;FB;3.0;03:32.90;Aviron Toulousain;AVIRON TOULOUSAIN;;;;ALEXANDRE MEDOUS;ROMAIN LIEBER;;;;;;;
2021;U15;Mantes-la-Jolie;U15H8x+;FD;1.0;03:32.91;Aviron Saint-Cassien;AVIRON SAINT CASSIEN;;;;LOIC JACQ-LAGOUTIERE;VINCENT COLLOMB;UGO THORELLE;EDWARD FISHER;JAROD BRUNO GOMES;FLORIAN COELHO;LUKA BARGIBANT;ESTEBAN NADAL;MAHINA NADAL
2022;MASTERS;Mâcon;MCH8+;FB;6.0;03:32.91;Sport Nautique de Bergerac;SPORT NAUTIQUE DE BERGERAC;;;;STEPHANE MAGOT;VINCENT MENEGON;FREDERIC DEJOS;JASON LEWIN;ALBIN BIAL;SAMUEL LECHEVESTRIER;JULIEN DANIEL;CHRISTIAN CRESPY;CELINE METIFET
2024;U15;Mâcon;U15M2x 50%H/F;FA;1.0;03:32.91;Aviron Landes;AVIRON LANDES;;;;LYSA CUGNET;GUILLAUME DALL'ACQUA;;;;;;;
2024;MASTERS;Mâcon;MCH1x;FB;3.0;03:32.92;Aviron Bayonnais;AVIRON BAYONNAIS;;;;MARC CZESZAK;;;;;;;;
2024;MASTERS;Mâcon;MDM4x 50%H/F;FA;6.0;03:32.93;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;JULIEN FALAISE;SYLVIE THUAULT;ALAIN MORETTO;FREDERIQUE BOISSEAU;;;;;
2015;FFSU;Bourges;HU8+;FC;2.0;03:32.93;École Polytechnique;ECOLE POLYTECHNIQUE;;;;YOANN LE CALONNEC;GREGOIRE MIALON;FRANCOIS DUPUY;PAUL-ARMAND VEILLON;ANTOINE MICHON;RENAUD LAINE;AUGUSTIN LENORMAND;ANDRE GOURDON;ODILON FORMERY
2024;UNSS COLLEGE;Brive-la-Gaillarde;CG4Yx+;FA;1.0;03:32.94;COL Pierre Brossolette Le Perreux-sur-Marne;COL PIERRE BROSSOLETTE LE PERREUX SUR MARNE;;;;RENATO MARTIN BRIGNON;OSCAR MESLIEN;JULES LIORET;ALEXANDRO DEANGELIS;;;;;ARSENE BAUNAY
2024;FFSU;Brive-la-Gaillarde;SM2x FFSU 50%H/50%F;FA;6.0;03:32.94;ASU Rennes;ASU RENNES;;;;THEODORE CHATEL;ELOANN CAZEAUX;;;;;;;
2016;U15;Mâcon;U15F4x+;FD;3.0;03:32.95;Cercle Nautique de Mimizan;CERCLE NAUTIQUE DE MIMIZAN;;;;SABRINA PIFFARD;LOLA ROQUEBERT;LALIE SOURGEN;ELIJAH LOUBEYRES;;;;;BOURDENX
2019;U15;Mantes-la-Jolie;U15H4x+;FD;3.0;03:32.96;Sporting Dunkerquois;SPORTING DUNKERQUOIS;;;;VICTOR NGUYEN;RAPHAEL BONTE;NATHAN KESTELOOT;ESTEBAN DAMMAREZ;;;;;NATHALIE DUPETIT
2012;SPRINTS 1000m;Mâcon;SH1x;FB;5.0;03:32.96;Rowing Club de Mulhouse;ROWING CLUB DE MULHOUSE;;;;NICOLAS SITTLER;;;;;;;;
2015;UNSS LYCEE;Bourges;LG4x/+;FA;6.0;03:32.97;Lycée Albert Londres Cusset;LYCEE ALBERT LONDRES CUSSET;;;;PIERRE VIGNAUD;THEODORE HEULIN;MELVYN RECOT;NICOLAS PURIER;;;;;
2018;U15;Le Creusot;U15H8x+;FD;2.0;03:32.98;Aviron Saint-Quentinois;AVIRON SAINT QUENTINOIS;;;;MAXENCE HEURLIER;CHARLES MESSAGER;VALENTIN CARDON;OSCAR FAGES;HUBERT JAMEZ;THOMAS HERNOULD;MARTIN LETRILLART;ELIOTT CREPIN;KATHARINE NOWAKOWSKI
2022;MASTERS;Mâcon;MDH4x;FA;5.0;03:32.99;Cercle Nautique d'Annecy;CERCLE NAUTIQUE D'ANNECY;;;;OLIVIER BLANC;ARNAUD PICUT;THIERRY TOMIET;DAVID SANCHEZ;;;;;
2025;U15;Brive-la-Gaillarde;U15M4x+ 50%H/F;FA;2.0;03:33.00;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;SIRINE RAMDANI;ALISON CLEGG;JOACHIM LEVY;LUCAS FINAT;;;;;OSCAR WERNER
2011;FFSU;Bourges;MU4x;FA;4.0;03:33.00;A.S.U.B.A.;A.S.U.B.A.;;;;BENOIT BELINGHERI;CEDRIC PASSERINI;CINDY PELLEGRINO;CLEMENTINE LALLOZ;;;;;
2017;U15;Vichy;U15H8x+;FB;4.0;03:33.01;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;AXEL FAILLE;JULES BOCCARD;LOUIS BOUILLOT;QUENTIN CHAPPET;BASILE PERRIN;MAXENCE ANDRE;THEO RUDKIN;AZAD SEIDA;PAULINE FAILLE
2023;MASTERS;Le Creusot;MFM4x 50%H/F;FA;4.0;03:33.02;Club d'Aviron de Mauguio Carnon;CLUB D'AVIRON DE MAUGUIO CARNON;;;;ZOUBIDA DALI;DIDIER MENAGE;LYDIA MONSTER;BRUNO SAPY;;;;;
2018;MASTERS;Le Creusot;MCH2x;FA;2.0;03:33.03;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;SEBASTIEN RIETH;THIERRY RICHARD;;;;;;;
2017;FFSU;Gérardmer;HU8+;FA;6.0;03:33.05;HEC;HEC;;;;VICTOR TENNERONI;HUGO ALEXANDRE DELLINGER;MATTHIEU MIGEON;JULIEN MAISONNIER;RAPHAËL LEDIEU;BENJAMIN HENKEL;CLÉMENT ESTEVE;LOÏC ESPITALIER NOEL;CHRIS-ALEXANDRE PENA
2017;MASTERS;Vichy;MCH2x;FA;4.0;03:33.05;Societe Nautique de l'Oise;SOCIETE NAUTIQUE DE L'OISE;;;;PASCAL GUERET;STEPHANE DUBUS;;;;;;;
2012;UNSS LYCEE;Libourne;LG4x/+;FD;4.0;03:33.07;Lycée la Merci Littoral la Grande Motte;LYCEE LA MERCI LITTORAL LA GRANDE MOTTE;;;;BAPTISTE COIN;CLEMENT BELLOC;ROBIN GUICHARD-MARSAL;XAVIER BOULET;;;;;
2023;FFSU;Brive-la-Gaillarde;SH4x FFSU;FA;1.0;03:33.08;Universite Gustave Eiffel;UNIVERSITE GUSTAVE EIFFEL;;;;GUILLAUME KIEFFER;PIERRE PICQUET EGLY;VALENTIN LOURDEZ;KYLIAN MADELAINE;;;;;
2025;UNSS COLLEGE;Léry-Poses;CG4Yx+;FA;3.0;03:33.08;Collège Irène Joliot-Curie-Aigues-Mortes;COLLEGE IRENE JOLIOT CURIE AIGUES MORTES;;;;THOMAS CARILLO;YLAN MARCHE;CHARLES TOLENTINO;THÉO PLOUQUET;;;;;ROXANE VALTER
2025;MASTERS;Brive-la-Gaillarde;MEH2x;FB;1.0;03:33.08;Societe Nautique de Saumur Aviron;SOCIETE NAUTIQUE DE SAUMUR AVIRON;;;;GUY CHAUVEAU;DOMINIQUE BONNAVES;;;;;;;
2012;FFSU;Libourne;HU8+;FC;4.0;03:33.08;UB 71-IUT le Creusot;UB 71 IUT LE CREUSOT;;;;LUCAS-JORIS PROST;RAPHAEL PERRUCHOT;KEVIN MICHEL;JULIEN BAUNE;QUENTIN CHAMPION;FLORIAN BORNET;BAPTISTE DAMAY-VISSUZAINE;NATHAN CADET;JULIE DALLA COSTA
2011;MASTERS;Brive-la-Gaillarde;MCH4+;FB;3.0;03:33.09;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;PASCAL COLOMBIER;JACKY DESJARDINS;RICHARD DESJARDINS;JEAN MARIE SUQUET;;;;;ADRIEN REBELLE
2015;FFSU;Bourges;HU2x;FA;1.0;03:33.11;AMU FSS Marseille;AMU FSS MARSEILLE;;;;CLEMENT FONTA;JULIEN GAZAIX;;;;;;;
2016;UNSS LYCEE;Le Creusot;LG4x/+;FC;4.0;03:33.11;Lycée Jacques Duhamel Dôle;LYCEE JACQUES DUHAMEL DOLE;;;;BYLEL DEHAS;LOUIS COMMOY;MARIUS ARNOUX;MAX AMIOT;;;;;
2012;FFSU;Libourne;HU1x;FA;3.0;03:33.13;UT1 Capitole Toulouse;UT1 CAPITOLE TOULOUSE;;;;VINCENT DENIS;;;;;;;;
2016;U15;Mâcon;U15F2x;FC;6.0;03:33.13;Cercle Nautique de Meaux;CERCLE NAUTIQUE DE MEAUX;;;;LYA OBERT;SABRINA BENHAGOUGA;;;;;;;
